file,class
testing/007636.jpg,AbdomenCT
testing/003904.jpg,AbdomenCT
testing/001915.jpg,AbdomenCT
testing/004034.jpg,AbdomenCT
testing/004322.jpg,AbdomenCT
testing/008114.jpg,AbdomenCT
testing/004859.jpg,AbdomenCT
testing/001887.jpg,AbdomenCT
testing/000851.jpg,AbdomenCT
testing/004829.jpg,AbdomenCT
testing/006631.jpg,AbdomenCT
testing/003365.jpg,AbdomenCT
testing/004996.jpg,AbdomenCT
testing/006148.jpg,AbdomenCT
testing/002269.jpg,AbdomenCT
testing/006289.jpg,AbdomenCT
testing/006264.jpg,AbdomenCT
testing/001260.jpg,AbdomenCT
testing/003978.jpg,AbdomenCT
testing/006513.jpg,AbdomenCT
testing/004060.jpg,AbdomenCT
testing/005429.jpg,AbdomenCT
testing/008484.jpg,AbdomenCT
testing/000322.jpg,AbdomenCT
testing/009310.jpg,AbdomenCT
testing/001739.jpg,AbdomenCT
testing/001957.jpg,AbdomenCT
testing/000013.jpg,AbdomenCT
testing/001466.jpg,AbdomenCT
testing/001234.jpg,AbdomenCT
testing/003135.jpg,AbdomenCT
testing/004627.jpg,AbdomenCT
testing/003799.jpg,AbdomenCT
testing/005431.jpg,AbdomenCT
testing/009385.jpg,AbdomenCT
testing/000091.jpg,AbdomenCT
testing/006542.jpg,AbdomenCT
testing/009213.jpg,AbdomenCT
testing/001255.jpg,AbdomenCT
testing/001382.jpg,AbdomenCT
testing/006208.jpg,AbdomenCT
testing/006424.jpg,AbdomenCT
testing/002600.jpg,AbdomenCT
testing/003690.jpg,AbdomenCT
testing/000521.jpg,AbdomenCT
testing/005925.jpg,AbdomenCT
testing/005918.jpg,AbdomenCT
testing/001914.jpg,AbdomenCT
testing/001651.jpg,AbdomenCT
testing/003392.jpg,AbdomenCT
testing/003766.jpg,AbdomenCT
testing/009458.jpg,AbdomenCT
testing/002104.jpg,AbdomenCT
testing/005870.jpg,AbdomenCT
testing/000852.jpg,AbdomenCT
testing/004702.jpg,AbdomenCT
testing/003203.jpg,AbdomenCT
testing/001364.jpg,AbdomenCT
testing/003075.jpg,AbdomenCT
testing/000965.jpg,AbdomenCT
testing/007624.jpg,AbdomenCT
testing/008348.jpg,AbdomenCT
testing/001842.jpg,AbdomenCT
testing/002574.jpg,AbdomenCT
testing/003041.jpg,AbdomenCT
testing/006149.jpg,AbdomenCT
testing/005299.jpg,AbdomenCT
testing/005203.jpg,AbdomenCT
testing/002409.jpg,AbdomenCT
testing/002557.jpg,AbdomenCT
testing/004617.jpg,AbdomenCT
testing/006659.jpg,AbdomenCT
testing/002240.jpg,AbdomenCT
testing/009619.jpg,AbdomenCT
testing/002641.jpg,AbdomenCT
testing/009528.jpg,AbdomenCT
testing/001845.jpg,AbdomenCT
testing/007519.jpg,AbdomenCT
testing/006418.jpg,AbdomenCT
testing/002394.jpg,AbdomenCT
testing/006783.jpg,AbdomenCT
testing/003950.jpg,AbdomenCT
testing/001688.jpg,AbdomenCT
testing/008513.jpg,AbdomenCT
testing/009650.jpg,AbdomenCT
testing/005997.jpg,AbdomenCT
testing/009362.jpg,AbdomenCT
testing/003019.jpg,AbdomenCT
testing/007502.jpg,AbdomenCT
testing/007607.jpg,AbdomenCT
testing/001918.jpg,AbdomenCT
testing/006616.jpg,AbdomenCT
testing/003830.jpg,AbdomenCT
testing/007489.jpg,AbdomenCT
testing/005301.jpg,AbdomenCT
testing/005726.jpg,AbdomenCT
testing/005282.jpg,AbdomenCT
testing/005330.jpg,AbdomenCT
testing/004089.jpg,AbdomenCT
testing/001308.jpg,AbdomenCT
testing/000330.jpg,AbdomenCT
testing/001484.jpg,AbdomenCT
testing/001121.jpg,AbdomenCT
testing/000763.jpg,AbdomenCT
testing/009103.jpg,AbdomenCT
testing/003137.jpg,AbdomenCT
testing/002088.jpg,AbdomenCT
testing/002255.jpg,AbdomenCT
testing/008178.jpg,AbdomenCT
testing/004659.jpg,AbdomenCT
testing/004676.jpg,AbdomenCT
testing/009875.jpg,AbdomenCT
testing/001013.jpg,AbdomenCT
testing/009259.jpg,AbdomenCT
testing/001198.jpg,AbdomenCT
testing/000968.jpg,AbdomenCT
testing/008834.jpg,AbdomenCT
testing/006727.jpg,AbdomenCT
testing/003404.jpg,AbdomenCT
testing/009337.jpg,AbdomenCT
testing/003515.jpg,AbdomenCT
testing/007115.jpg,AbdomenCT
testing/001283.jpg,AbdomenCT
testing/001606.jpg,AbdomenCT
testing/005059.jpg,AbdomenCT
testing/003528.jpg,AbdomenCT
testing/003022.jpg,AbdomenCT
testing/000203.jpg,AbdomenCT
testing/003344.jpg,AbdomenCT
testing/001738.jpg,AbdomenCT
testing/002946.jpg,AbdomenCT
testing/003989.jpg,AbdomenCT
testing/009783.jpg,AbdomenCT
testing/000853.jpg,AbdomenCT
testing/006678.jpg,AbdomenCT
testing/000783.jpg,AbdomenCT
testing/001460.jpg,AbdomenCT
testing/007245.jpg,AbdomenCT
testing/002666.jpg,AbdomenCT
testing/002659.jpg,AbdomenCT
testing/005147.jpg,AbdomenCT
testing/002606.jpg,AbdomenCT
testing/003341.jpg,AbdomenCT
testing/003430.jpg,AbdomenCT
testing/001828.jpg,AbdomenCT
testing/001553.jpg,AbdomenCT
testing/000493.jpg,AbdomenCT
testing/002324.jpg,AbdomenCT
testing/006556.jpg,AbdomenCT
testing/004031.jpg,AbdomenCT
testing/000335.jpg,AbdomenCT
testing/000059.jpg,AbdomenCT
testing/006178.jpg,AbdomenCT
testing/001184.jpg,AbdomenCT
testing/001093.jpg,AbdomenCT
testing/001337.jpg,AbdomenCT
testing/004882.jpg,AbdomenCT
testing/007771.jpg,AbdomenCT
testing/005687.jpg,AbdomenCT
testing/009371.jpg,AbdomenCT
testing/005508.jpg,AbdomenCT
testing/000060.jpg,AbdomenCT
testing/002428.jpg,AbdomenCT
testing/004465.jpg,AbdomenCT
testing/003301.jpg,AbdomenCT
testing/001966.jpg,AbdomenCT
testing/005990.jpg,AbdomenCT
testing/006867.jpg,AbdomenCT
testing/007166.jpg,AbdomenCT
testing/003624.jpg,AbdomenCT
testing/003992.jpg,AbdomenCT
testing/009436.jpg,AbdomenCT
testing/006351.jpg,AbdomenCT
testing/001643.jpg,AbdomenCT
testing/002162.jpg,AbdomenCT
testing/001814.jpg,AbdomenCT
testing/003251.jpg,AbdomenCT
testing/000507.jpg,AbdomenCT
testing/006557.jpg,AbdomenCT
testing/004430.jpg,AbdomenCT
testing/003974.jpg,AbdomenCT
testing/007358.jpg,AbdomenCT
testing/004232.jpg,AbdomenCT
testing/001490.jpg,AbdomenCT
testing/008168.jpg,AbdomenCT
testing/007750.jpg,AbdomenCT
testing/003821.jpg,AbdomenCT
testing/001871.jpg,AbdomenCT
testing/009112.jpg,AbdomenCT
testing/004388.jpg,AbdomenCT
testing/007996.jpg,AbdomenCT
testing/007246.jpg,AbdomenCT
testing/003566.jpg,AbdomenCT
testing/003975.jpg,AbdomenCT
testing/004775.jpg,AbdomenCT
testing/009564.jpg,AbdomenCT
testing/004613.jpg,AbdomenCT
testing/001052.jpg,AbdomenCT
testing/003504.jpg,AbdomenCT
testing/006561.jpg,AbdomenCT
testing/001307.jpg,AbdomenCT
testing/008157.jpg,AbdomenCT
testing/007417.jpg,AbdomenCT
testing/007140.jpg,AbdomenCT
testing/004301.jpg,AbdomenCT
testing/008027.jpg,AbdomenCT
testing/004654.jpg,AbdomenCT
testing/009425.jpg,AbdomenCT
testing/008429.jpg,AbdomenCT
testing/009947.jpg,AbdomenCT
testing/002573.jpg,AbdomenCT
testing/007193.jpg,AbdomenCT
testing/009638.jpg,AbdomenCT
testing/009566.jpg,AbdomenCT
testing/003824.jpg,AbdomenCT
testing/001120.jpg,AbdomenCT
testing/001423.jpg,AbdomenCT
testing/002197.jpg,AbdomenCT
testing/009116.jpg,AbdomenCT
testing/001961.jpg,AbdomenCT
testing/006089.jpg,AbdomenCT
testing/005477.jpg,AbdomenCT
testing/006322.jpg,AbdomenCT
testing/003205.jpg,AbdomenCT
testing/005502.jpg,AbdomenCT
testing/002919.jpg,AbdomenCT
testing/001328.jpg,AbdomenCT
testing/009106.jpg,AbdomenCT
testing/004080.jpg,AbdomenCT
testing/003712.jpg,AbdomenCT
testing/002752.jpg,AbdomenCT
testing/008169.jpg,AbdomenCT
testing/002483.jpg,AbdomenCT
testing/002663.jpg,AbdomenCT
testing/009229.jpg,AbdomenCT
testing/003914.jpg,AbdomenCT
testing/009155.jpg,AbdomenCT
testing/007906.jpg,AbdomenCT
testing/010103.jpg,BreastMRI
testing/018110.jpg,BreastMRI
testing/014790.jpg,BreastMRI
testing/011206.jpg,BreastMRI
testing/014591.jpg,BreastMRI
testing/013355.jpg,BreastMRI
testing/012372.jpg,BreastMRI
testing/018778.jpg,BreastMRI
testing/012449.jpg,BreastMRI
testing/011413.jpg,BreastMRI
testing/018399.jpg,BreastMRI
testing/018630.jpg,BreastMRI
testing/013366.jpg,BreastMRI
testing/018946.jpg,BreastMRI
testing/017291.jpg,BreastMRI
testing/011443.jpg,BreastMRI
testing/018675.jpg,BreastMRI
testing/018132.jpg,BreastMRI
testing/018664.jpg,BreastMRI
testing/012031.jpg,BreastMRI
testing/017565.jpg,BreastMRI
testing/010442.jpg,BreastMRI
testing/014357.jpg,BreastMRI
testing/014598.jpg,BreastMRI
testing/017845.jpg,BreastMRI
testing/018686.jpg,BreastMRI
testing/015779.jpg,BreastMRI
testing/018773.jpg,BreastMRI
testing/015326.jpg,BreastMRI
testing/017671.jpg,BreastMRI
testing/014408.jpg,BreastMRI
testing/017486.jpg,BreastMRI
testing/018426.jpg,BreastMRI
testing/010961.jpg,BreastMRI
testing/017596.jpg,BreastMRI
testing/012450.jpg,BreastMRI
testing/012731.jpg,BreastMRI
testing/011966.jpg,BreastMRI
testing/017759.jpg,BreastMRI
testing/012327.jpg,BreastMRI
testing/017065.jpg,BreastMRI
testing/017154.jpg,BreastMRI
testing/013594.jpg,BreastMRI
testing/012474.jpg,BreastMRI
testing/011335.jpg,BreastMRI
testing/015832.jpg,BreastMRI
testing/017556.jpg,BreastMRI
testing/018849.jpg,BreastMRI
testing/015217.jpg,BreastMRI
testing/012198.jpg,BreastMRI
testing/017446.jpg,BreastMRI
testing/014183.jpg,BreastMRI
testing/013796.jpg,BreastMRI
testing/010324.jpg,BreastMRI
testing/014072.jpg,BreastMRI
testing/016391.jpg,BreastMRI
testing/014968.jpg,BreastMRI
testing/011492.jpg,BreastMRI
testing/011427.jpg,BreastMRI
testing/013780.jpg,BreastMRI
testing/015710.jpg,BreastMRI
testing/012517.jpg,BreastMRI
testing/011698.jpg,BreastMRI
testing/018551.jpg,BreastMRI
testing/010209.jpg,BreastMRI
testing/014475.jpg,BreastMRI
testing/011299.jpg,BreastMRI
testing/016432.jpg,BreastMRI
testing/010261.jpg,BreastMRI
testing/011505.jpg,BreastMRI
testing/014425.jpg,BreastMRI
testing/016632.jpg,BreastMRI
testing/017568.jpg,BreastMRI
testing/015980.jpg,BreastMRI
testing/013725.jpg,BreastMRI
testing/012096.jpg,BreastMRI
testing/016704.jpg,BreastMRI
testing/015205.jpg,BreastMRI
testing/012370.jpg,BreastMRI
testing/016523.jpg,BreastMRI
testing/017134.jpg,BreastMRI
testing/012016.jpg,BreastMRI
testing/012670.jpg,BreastMRI
testing/012527.jpg,BreastMRI
testing/015811.jpg,BreastMRI
testing/011326.jpg,BreastMRI
testing/013715.jpg,BreastMRI
testing/013104.jpg,BreastMRI
testing/015406.jpg,BreastMRI
testing/011566.jpg,BreastMRI
testing/010113.jpg,BreastMRI
testing/017234.jpg,BreastMRI
testing/014069.jpg,BreastMRI
testing/010228.jpg,BreastMRI
testing/016872.jpg,BreastMRI
testing/016605.jpg,BreastMRI
testing/014979.jpg,BreastMRI
testing/011478.jpg,BreastMRI
testing/015104.jpg,BreastMRI
testing/018215.jpg,BreastMRI
testing/013074.jpg,BreastMRI
testing/012187.jpg,BreastMRI
testing/017904.jpg,BreastMRI
testing/012239.jpg,BreastMRI
testing/017989.jpg,BreastMRI
testing/016119.jpg,BreastMRI
testing/015671.jpg,BreastMRI
testing/014038.jpg,BreastMRI
testing/017712.jpg,BreastMRI
testing/016875.jpg,BreastMRI
testing/010976.jpg,BreastMRI
testing/018275.jpg,BreastMRI
testing/017520.jpg,BreastMRI
testing/017174.jpg,BreastMRI
testing/010431.jpg,BreastMRI
testing/012214.jpg,BreastMRI
testing/013112.jpg,BreastMRI
testing/016606.jpg,BreastMRI
testing/018727.jpg,BreastMRI
testing/015148.jpg,BreastMRI
testing/011575.jpg,BreastMRI
testing/013732.jpg,BreastMRI
testing/014231.jpg,BreastMRI
testing/011556.jpg,BreastMRI
testing/018469.jpg,BreastMRI
testing/012889.jpg,BreastMRI
testing/013484.jpg,BreastMRI
testing/012515.jpg,BreastMRI
testing/014576.jpg,BreastMRI
testing/013562.jpg,BreastMRI
testing/016800.jpg,BreastMRI
testing/015414.jpg,BreastMRI
testing/012590.jpg,BreastMRI
testing/015981.jpg,BreastMRI
testing/016913.jpg,BreastMRI
testing/015982.jpg,BreastMRI
testing/010670.jpg,BreastMRI
testing/013723.jpg,BreastMRI
testing/013494.jpg,BreastMRI
testing/011816.jpg,BreastMRI
testing/016369.jpg,BreastMRI
testing/014172.jpg,BreastMRI
testing/013767.jpg,BreastMRI
testing/016689.jpg,BreastMRI
testing/015859.jpg,BreastMRI
testing/016903.jpg,BreastMRI
testing/013301.jpg,BreastMRI
testing/011754.jpg,BreastMRI
testing/013735.jpg,BreastMRI
testing/010318.jpg,BreastMRI
testing/010220.jpg,BreastMRI
testing/018127.jpg,BreastMRI
testing/013782.jpg,BreastMRI
testing/011824.jpg,BreastMRI
testing/018141.jpg,BreastMRI
testing/017706.jpg,BreastMRI
testing/014428.jpg,BreastMRI
testing/015977.jpg,BreastMRI
testing/011277.jpg,BreastMRI
testing/017633.jpg,BreastMRI
testing/015911.jpg,BreastMRI
testing/017530.jpg,BreastMRI
testing/015589.jpg,BreastMRI
testing/016815.jpg,BreastMRI
testing/017539.jpg,BreastMRI
testing/014025.jpg,BreastMRI
testing/010116.jpg,BreastMRI
testing/012874.jpg,BreastMRI
testing/016494.jpg,BreastMRI
testing/015524.jpg,BreastMRI
testing/011815.jpg,BreastMRI
testing/018825.jpg,BreastMRI
testing/011549.jpg,BreastMRI
testing/015667.jpg,BreastMRI
testing/014922.jpg,BreastMRI
testing/015561.jpg,BreastMRI
testing/017085.jpg,BreastMRI
testing/010771.jpg,BreastMRI
testing/015345.jpg,BreastMRI
testing/017362.jpg,BreastMRI
testing/016283.jpg,BreastMRI
testing/010032.jpg,BreastMRI
testing/014084.jpg,BreastMRI
testing/015378.jpg,BreastMRI
testing/017662.jpg,BreastMRI
testing/011121.jpg,BreastMRI
testing/012387.jpg,BreastMRI
testing/015606.jpg,BreastMRI
testing/011238.jpg,BreastMRI
testing/012422.jpg,BreastMRI
testing/011096.jpg,BreastMRI
testing/015327.jpg,BreastMRI
testing/011321.jpg,BreastMRI
testing/012977.jpg,BreastMRI
testing/016773.jpg,BreastMRI
testing/012684.jpg,BreastMRI
testing/012069.jpg,BreastMRI
testing/010805.jpg,BreastMRI
testing/017624.jpg,BreastMRI
testing/011294.jpg,BreastMRI
testing/015015.jpg,BreastMRI
testing/012427.jpg,BreastMRI
testing/018123.jpg,BreastMRI
testing/014323.jpg,BreastMRI
testing/010892.jpg,BreastMRI
testing/010045.jpg,BreastMRI
testing/012596.jpg,BreastMRI
testing/017849.jpg,BreastMRI
testing/015942.jpg,BreastMRI
testing/014775.jpg,BreastMRI
testing/013525.jpg,BreastMRI
testing/014186.jpg,BreastMRI
testing/015432.jpg,BreastMRI
testing/013018.jpg,BreastMRI
testing/017966.jpg,BreastMRI
testing/010269.jpg,BreastMRI
testing/016967.jpg,BreastMRI
testing/014651.jpg,BreastMRI
testing/012412.jpg,BreastMRI
testing/012830.jpg,BreastMRI
testing/016413.jpg,BreastMRI
testing/012727.jpg,BreastMRI
testing/010650.jpg,BreastMRI
testing/010945.jpg,BreastMRI
testing/013273.jpg,BreastMRI
testing/012997.jpg,BreastMRI
testing/014668.jpg,BreastMRI
testing/012542.jpg,BreastMRI
testing/014012.jpg,BreastMRI
testing/012839.jpg,BreastMRI
testing/017010.jpg,BreastMRI
testing/018319.jpg,BreastMRI
testing/013713.jpg,BreastMRI
testing/018053.jpg,BreastMRI
testing/016577.jpg,BreastMRI
testing/016045.jpg,BreastMRI
testing/015987.jpg,BreastMRI
testing/012723.jpg,BreastMRI
testing/011712.jpg,BreastMRI
testing/015146.jpg,BreastMRI
testing/018877.jpg,BreastMRI
testing/010772.jpg,BreastMRI
testing/017533.jpg,BreastMRI
testing/012812.jpg,BreastMRI
testing/012504.jpg,BreastMRI
testing/016112.jpg,BreastMRI
testing/010127.jpg,BreastMRI
testing/012171.jpg,BreastMRI
testing/016893.jpg,BreastMRI
testing/015133.jpg,BreastMRI
testing/014577.jpg,BreastMRI
testing/012322.jpg,BreastMRI
testing/017517.jpg,BreastMRI
testing/016615.jpg,BreastMRI
testing/017840.jpg,BreastMRI
testing/013845.jpg,BreastMRI
testing/016386.jpg,BreastMRI
testing/011504.jpg,BreastMRI
testing/014110.jpg,BreastMRI
testing/013299.jpg,BreastMRI
testing/011709.jpg,BreastMRI
testing/010709.jpg,BreastMRI
testing/015640.jpg,BreastMRI
testing/018741.jpg,BreastMRI
testing/012594.jpg,BreastMRI
testing/012211.jpg,BreastMRI
testing/016487.jpg,BreastMRI
testing/017921.jpg,BreastMRI
testing/016015.jpg,BreastMRI
testing/010944.jpg,BreastMRI
testing/016038.jpg,BreastMRI
testing/013794.jpg,BreastMRI
testing/010594.jpg,BreastMRI
testing/016909.jpg,BreastMRI
testing/014097.jpg,BreastMRI
testing/011525.jpg,BreastMRI
testing/012806.jpg,BreastMRI
testing/016700.jpg,BreastMRI
testing/018054.jpg,BreastMRI
testing/014311.jpg,BreastMRI
testing/014094.jpg,BreastMRI
testing/014549.jpg,BreastMRI
testing/011227.jpg,BreastMRI
testing/012927.jpg,BreastMRI
testing/012283.jpg,BreastMRI
testing/016681.jpg,BreastMRI
testing/016601.jpg,BreastMRI
testing/012048.jpg,BreastMRI
testing/014332.jpg,BreastMRI
testing/010462.jpg,BreastMRI
testing/012261.jpg,BreastMRI
testing/014884.jpg,BreastMRI
testing/015442.jpg,BreastMRI
testing/018362.jpg,BreastMRI
testing/015517.jpg,BreastMRI
testing/014147.jpg,BreastMRI
testing/013084.jpg,BreastMRI
testing/011766.jpg,BreastMRI
testing/018556.jpg,BreastMRI
testing/017271.jpg,BreastMRI
testing/012445.jpg,BreastMRI
testing/012718.jpg,BreastMRI
testing/012247.jpg,BreastMRI
testing/010138.jpg,BreastMRI
testing/015944.jpg,BreastMRI
testing/011336.jpg,BreastMRI
testing/011835.jpg,BreastMRI
testing/015279.jpg,BreastMRI
testing/013699.jpg,BreastMRI
testing/015112.jpg,BreastMRI
testing/014722.jpg,BreastMRI
testing/014611.jpg,BreastMRI
testing/011366.jpg,BreastMRI
testing/018403.jpg,BreastMRI
testing/010207.jpg,BreastMRI
testing/015643.jpg,BreastMRI
testing/015953.jpg,BreastMRI
testing/014324.jpg,BreastMRI
testing/011862.jpg,BreastMRI
testing/018743.jpg,BreastMRI
testing/013928.jpg,BreastMRI
testing/013136.jpg,BreastMRI
testing/017819.jpg,BreastMRI
testing/016876.jpg,BreastMRI
testing/018635.jpg,BreastMRI
testing/011841.jpg,BreastMRI
testing/013455.jpg,BreastMRI
testing/011183.jpg,BreastMRI
testing/011056.jpg,BreastMRI
testing/014101.jpg,BreastMRI
testing/010547.jpg,BreastMRI
testing/013496.jpg,BreastMRI
testing/010369.jpg,BreastMRI
testing/014398.jpg,BreastMRI
testing/017466.jpg,BreastMRI
testing/010606.jpg,BreastMRI
testing/014325.jpg,BreastMRI
testing/018486.jpg,BreastMRI
testing/010216.jpg,BreastMRI
testing/011859.jpg,BreastMRI
testing/013702.jpg,BreastMRI
testing/012522.jpg,BreastMRI
testing/018292.jpg,BreastMRI
testing/015591.jpg,BreastMRI
testing/010457.jpg,BreastMRI
testing/017288.jpg,BreastMRI
testing/011145.jpg,BreastMRI
testing/013184.jpg,BreastMRI
testing/012127.jpg,BreastMRI
testing/017747.jpg,BreastMRI
testing/016688.jpg,BreastMRI
testing/011408.jpg,BreastMRI
testing/015242.jpg,BreastMRI
testing/011151.jpg,BreastMRI
testing/018941.jpg,BreastMRI
testing/012534.jpg,BreastMRI
testing/012405.jpg,BreastMRI
testing/013642.jpg,BreastMRI
testing/011271.jpg,BreastMRI
testing/012617.jpg,BreastMRI
testing/015607.jpg,BreastMRI
testing/013263.jpg,BreastMRI
testing/015339.jpg,BreastMRI
testing/013516.jpg,BreastMRI
testing/018174.jpg,BreastMRI
testing/014068.jpg,BreastMRI
testing/016467.jpg,BreastMRI
testing/018948.jpg,BreastMRI
testing/016609.jpg,BreastMRI
testing/011105.jpg,BreastMRI
testing/016552.jpg,BreastMRI
testing/018283.jpg,BreastMRI
testing/016149.jpg,BreastMRI
testing/016542.jpg,BreastMRI
testing/017183.jpg,BreastMRI
testing/010184.jpg,BreastMRI
testing/011499.jpg,BreastMRI
testing/014742.jpg,BreastMRI
testing/014822.jpg,BreastMRI
testing/012299.jpg,BreastMRI
testing/017505.jpg,BreastMRI
testing/015013.jpg,BreastMRI
testing/012216.jpg,BreastMRI
testing/014432.jpg,BreastMRI
testing/011733.jpg,BreastMRI
testing/015562.jpg,BreastMRI
testing/013303.jpg,BreastMRI
testing/018910.jpg,BreastMRI
testing/012462.jpg,BreastMRI
testing/014565.jpg,BreastMRI
testing/013481.jpg,BreastMRI
testing/012671.jpg,BreastMRI
testing/011704.jpg,BreastMRI
testing/014211.jpg,BreastMRI
testing/014253.jpg,BreastMRI
testing/011767.jpg,BreastMRI
testing/010708.jpg,BreastMRI
testing/013155.jpg,BreastMRI
testing/013666.jpg,BreastMRI
testing/016417.jpg,BreastMRI
testing/016637.jpg,BreastMRI
testing/015009.jpg,BreastMRI
testing/018325.jpg,BreastMRI
testing/017323.jpg,BreastMRI
testing/016687.jpg,BreastMRI
testing/013310.jpg,BreastMRI
testing/010095.jpg,BreastMRI
testing/013257.jpg,BreastMRI
testing/011882.jpg,BreastMRI
testing/016210.jpg,BreastMRI
testing/013114.jpg,BreastMRI
testing/017481.jpg,BreastMRI
testing/013365.jpg,BreastMRI
testing/016122.jpg,BreastMRI
testing/015829.jpg,BreastMRI
testing/016912.jpg,BreastMRI
testing/011167.jpg,BreastMRI
testing/017670.jpg,BreastMRI
testing/011503.jpg,BreastMRI
testing/012832.jpg,BreastMRI
testing/018418.jpg,BreastMRI
testing/014217.jpg,BreastMRI
testing/010933.jpg,BreastMRI
testing/018103.jpg,BreastMRI
testing/018300.jpg,BreastMRI
testing/017463.jpg,BreastMRI
testing/013194.jpg,BreastMRI
testing/010424.jpg,BreastMRI
testing/016211.jpg,BreastMRI
testing/015549.jpg,BreastMRI
testing/015690.jpg,BreastMRI
testing/015664.jpg,BreastMRI
testing/012331.jpg,BreastMRI
testing/015740.jpg,BreastMRI
testing/018907.jpg,BreastMRI
testing/011072.jpg,BreastMRI
testing/014928.jpg,BreastMRI
testing/014970.jpg,BreastMRI
testing/014139.jpg,BreastMRI
testing/011063.jpg,BreastMRI
testing/018013.jpg,BreastMRI
testing/017382.jpg,BreastMRI
testing/017858.jpg,BreastMRI
testing/012576.jpg,BreastMRI
testing/015496.jpg,BreastMRI
testing/015654.jpg,BreastMRI
testing/010270.jpg,BreastMRI
testing/018296.jpg,BreastMRI
testing/016641.jpg,BreastMRI
testing/011137.jpg,BreastMRI
testing/014401.jpg,BreastMRI
testing/018824.jpg,BreastMRI
testing/012243.jpg,BreastMRI
testing/011509.jpg,BreastMRI
testing/016781.jpg,BreastMRI
testing/014930.jpg,BreastMRI
testing/011717.jpg,BreastMRI
testing/018918.jpg,BreastMRI
testing/016087.jpg,BreastMRI
testing/013957.jpg,BreastMRI
testing/014137.jpg,BreastMRI
testing/015037.jpg,BreastMRI
testing/017540.jpg,BreastMRI
testing/011948.jpg,BreastMRI
testing/016642.jpg,BreastMRI
testing/015235.jpg,BreastMRI
testing/015426.jpg,BreastMRI
testing/011962.jpg,BreastMRI
testing/016614.jpg,BreastMRI
testing/010579.jpg,BreastMRI
testing/011237.jpg,BreastMRI
testing/016059.jpg,BreastMRI
testing/011594.jpg,BreastMRI
testing/013398.jpg,BreastMRI
testing/011079.jpg,BreastMRI
testing/018062.jpg,BreastMRI
testing/017603.jpg,BreastMRI
testing/018866.jpg,BreastMRI
testing/013415.jpg,BreastMRI
testing/013560.jpg,BreastMRI
testing/013396.jpg,BreastMRI
testing/016256.jpg,BreastMRI
testing/017920.jpg,BreastMRI
testing/011585.jpg,BreastMRI
testing/017191.jpg,BreastMRI
testing/015232.jpg,BreastMRI
testing/016461.jpg,BreastMRI
testing/017547.jpg,BreastMRI
testing/016936.jpg,BreastMRI
testing/011100.jpg,BreastMRI
testing/014086.jpg,BreastMRI
testing/012023.jpg,BreastMRI
testing/017347.jpg,BreastMRI
testing/014516.jpg,BreastMRI
testing/015587.jpg,BreastMRI
testing/011960.jpg,BreastMRI
testing/014915.jpg,BreastMRI
testing/012276.jpg,BreastMRI
testing/011665.jpg,BreastMRI
testing/018542.jpg,BreastMRI
testing/011894.jpg,BreastMRI
testing/014923.jpg,BreastMRI
testing/016254.jpg,BreastMRI
testing/016710.jpg,BreastMRI
testing/011244.jpg,BreastMRI
testing/014674.jpg,BreastMRI
testing/016988.jpg,BreastMRI
testing/014711.jpg,BreastMRI
testing/014004.jpg,BreastMRI
testing/014642.jpg,BreastMRI
testing/017953.jpg,BreastMRI
testing/011381.jpg,BreastMRI
testing/011710.jpg,BreastMRI
testing/011954.jpg,BreastMRI
testing/015284.jpg,BreastMRI
testing/010804.jpg,BreastMRI
testing/017616.jpg,BreastMRI
testing/015971.jpg,BreastMRI
testing/010744.jpg,BreastMRI
testing/016031.jpg,BreastMRI
testing/012726.jpg,BreastMRI
testing/012379.jpg,BreastMRI
testing/015179.jpg,BreastMRI
testing/018882.jpg,BreastMRI
testing/018258.jpg,BreastMRI
testing/012788.jpg,BreastMRI
testing/016382.jpg,BreastMRI
testing/015307.jpg,BreastMRI
testing/011398.jpg,BreastMRI
testing/011453.jpg,BreastMRI
testing/018920.jpg,BreastMRI
testing/010653.jpg,BreastMRI
testing/010218.jpg,BreastMRI
testing/012628.jpg,BreastMRI
testing/018756.jpg,BreastMRI
testing/018835.jpg,BreastMRI
testing/017782.jpg,BreastMRI
testing/017293.jpg,BreastMRI
testing/011626.jpg,BreastMRI
testing/010578.jpg,BreastMRI
testing/013661.jpg,BreastMRI
testing/010507.jpg,BreastMRI
testing/014070.jpg,BreastMRI
testing/014686.jpg,BreastMRI
testing/012834.jpg,BreastMRI
testing/011774.jpg,BreastMRI
testing/014306.jpg,BreastMRI
testing/016021.jpg,BreastMRI
testing/015346.jpg,BreastMRI
testing/011545.jpg,BreastMRI
testing/017210.jpg,BreastMRI
testing/018838.jpg,BreastMRI
testing/015767.jpg,BreastMRI
testing/018691.jpg,BreastMRI
testing/010777.jpg,BreastMRI
testing/015328.jpg,BreastMRI
testing/018693.jpg,BreastMRI
testing/018116.jpg,BreastMRI
testing/015986.jpg,BreastMRI
testing/011642.jpg,BreastMRI
testing/010567.jpg,BreastMRI
testing/014779.jpg,BreastMRI
testing/015162.jpg,BreastMRI
testing/010841.jpg,BreastMRI
testing/011898.jpg,BreastMRI
testing/010965.jpg,BreastMRI
testing/018530.jpg,BreastMRI
testing/017912.jpg,BreastMRI
testing/015353.jpg,BreastMRI
testing/011765.jpg,BreastMRI
testing/018896.jpg,BreastMRI
